Parameter_Bias,Bias_Value,Parameter_Variance,Variance_Value
x_accl_bias,-0.3514562452392578,x_accl_variance,0.00011389341617293248
y_accl_bias,-0.6234884594726563,y_accl_variance,0.0001247022676327446
z_accl_bias,-9.64527453210449,z_accl_variance,0.00016761568736970177
x_gyro_bias,-0.2896875,x_gyro_variance,0.007773504875246307
y_gyro_bias,-1.4823246951219515,y_gyro_variance,0.00949415491999659
z_gyro_bias,0.1309298780487805,z_gyro_variance,0.00722520813310336

Algorithm Global Parameter,Value
Acceleration Noise Variance (σa²),0.00013540379039179295
Angular Rate Noise Variance (σω²),0.008164289309448751
